ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0399148248,Midnight Bayou,Nora Roberts,2001,Putnam Publishing Group
0425174344,Local Girls,Alice Hoffman,2000,Berkley Publishing Group
0671027581,Open Season,Linda Howard,2002,Pocket
1573229725,Fingersmith,Sarah Waters,2002,Riverhead Books
0671534726,Heart Song (Logan),V.C. Andrews,1997,Pocket
0671873202,Hidden Jewel (Landry),V.C. Andrews,1995,Pocket
0671007637,Runaways (Orphans),V.C. Andrews,1998,Pocket
0671534734,Unfinished Symphony (Logan),V.C. Andrews,1997,Pocket
0671534742,Music in the Night (Logan),V.C. Andrews,1998,Pocket
0425136981,Shadowfires,Dean R. Koontz,1994,Berkley Publishing Group
0689848919,Fever 1793,Laurie Halse Anderson,2002,Aladdin
0671673653,All Around the Town,Mary Higgins Clark,1992,Simon &amp; Schuster
0140378278,Time Cat: The Remarkable Journeys of Jason and Gareth,Lloyd Alexander,1996,Puffin Books
0380599236,Spring Moon: A Novel of China,Bette Lord,1982,Avon Books
0440224780,The Ranch,DANIELLE STEEL,1998,Dell
0446671002,The Celestine Prophecy,James Redfield,1995,Warner Books
0590483404,"A Shocker on Shock Street (Goosebumps, No 35)",R. L. Stine,1995,Scholastic
0679419454,Disclosure,Michael Crichton,1994,Alfred A. Knopf
038097729X,Paradise Lost: A Novel of Suspense,J.A. Jance,2001,William Morrow
0439531640,Inkheart,Cornelia Funke,2003,Chicken House
0812971043,The Dante Club : A Novel,MATTHEW PEARL,2004,Random House Trade Paperbacks
1551669323,Crimson Rain,Meg O'Brien,2002,Mira
0385509510,Under the Banner of Heaven : A Story of Violent Faith,JON KRAKAUER,2003,Doubleday
0804115761,Thousand Acres,JANE SMILEY,1996,Ivy Books
8807813025,"Novocento, Un Monologo",Alessandro Baricco,2003,Distribooks Inc
0316152196,Angels Flight (Detective Harry Bosch Mysteries),Michael Connelly,1999,Little Brown &amp; Co
0312185863,Four to Score (A Stephanie Plum Novel),Janet Evanovich,1998,St. Martin's Press
0449219399,Murder at the National Cathedral (Capital Crime Mysteries),Margaret Truman,1992,Fawcett Books
0441001416,Lyon's Pride (Rowan),Anne McCaffrey,1995,Ace Books
0553564927,"The Last Command (Star Wars: The Thrawn Trilogy, Vol. 3)",Timothy Zahn,1998,Bantam
0451410378,The Silent Bride (April Woo Suspense Novels (Paperback)),Leslie Glass,2002,Onyx Books
1573227889,Tipping the Velvet,Sarah Waters,2000,Riverhead Books
0373240007,"Pride Of Jared Mackade (The Mackade Brothers/) (Silhouette Special Edition, No 1000)",Nora Roberts,1995,Silhouette
0553285920,Silent Partner (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1990,Bantam Books
0679454748,The Autobiography of Foudini M. Cat,Susan Fromberg Schaeffer,1997,Random House Inc
0061097853,The First Eagle (Jim Chee Novels),Tony Hillerman,1999,HarperTorch
0553271369,The Lords of Discipline,Pat Conroy,1986,Bantam Books
0140390227,"The Awakening, and Selected Stories",Kate Chopin,1998,Penguin USA (Paper)
0743430344,Big Cherry Holler,Adriana Trigiana,2002,Simon &amp; Schuster (Trade Division)
0671867091,Remember Me,Mary Higgins Clark,1995,Pocket
0590554093,"Tris's Book (Circle of Magic, 2)",Tamora Pierce,1999,Scholastic
0886778905,The Black Swan,Mercedes Lackey,2000,Daw Books
0425147517,The Key to Midnight,Dean R. Koontz,1995,Berkley Publishing Group
0345386108,Winter Moon,Dean R. Koontz,1995,Ballantine Books
0671795554,Remember When,Judith McNaught,1997,Pocket
0886775981,"To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, Book 3)",Tad Williams,1994,Daw Books
0515130044,The Attorney,Steve Martini,2001,Jove Books
1551665204,Baby Farm,Karen Harper,1999,Mira
038072118X,Where is Joe Merchant?,Jimmy Buffett,1993,Avon
0446608009,The Drowning People,Richard Mason,2000,Warner Vision
0553576798,The Other Daughter,LISA GARDNER,1999,Bantam
0684871483,Kokology : More of the Game of Self-Discovery,Tadahiko Nagao,2000,Fireside
0446525537,A Walk to Remember,Nicholas Sparks,1999,Warner Books
0670894605,The Secret Life of Bees,Sue Monk Kidd,2002,Viking Books
038550117X,Disobedience,Jane Hamilton,2000,Doubleday Books
1400030927,Jennifer Government,MAX BARRY,2004,Vintage
038549744X,English Passengers,Matthew Kneale,2001,Anchor Books/Doubleday
0345446666,Death in Holy Orders : An Adam Dalgliesh Mystery,P.D. JAMES,2002,Fawcett
0449207668,Bluegate Fields,Anne Perry,1994,Fawcett Books
0385423977,The Beauty Myth: How Images of Beauty Are Used Against Women,Naomi Wolf,1992,Anchor
0553255762,Maya Angelou: Poems,MAYA ANGELOU,1996,Bantam
0671690094,ANNE FRANK: DIARY OF A YOUNG GIRL,Anne Frank,1989,Pocket
0156004801,All the King's Men (Harvest Book),Robert Penn Warren,1996,Harvest Books
0446611921,The Millionaires,Brad Meltzer,2002,Warner Vision
006103018X,Coldheart Canyon,Clive Barker,2002,HarperTorch
0525945725,The Darwin Awards: Evolution in Action,Wendy Northcutt,2000,Dutton Books
0812967224,The Day I Turned Uncool: Confessions of a Reluctant Grown-Up,Dan Zevin,2002,Villard Books
0380710722,It's Always Something,Gilda Radner,1990,Avon
0006550576,Red Leaves,Paullina Simons,0,Flamingo
0679776591,Fugitive Pieces,Anne Michaels,1998,Vintage Books USA
340411566X,Der Club der toten Dichter. Roman.,Nancy H. Kleinbaum,1990,LÃ?Â¼bbe
0670853097,The Stone Diaries,Carol Shields,1994,Viking Books
0671000314,FLOOD TIDE,Clive Cussler,1998,Pocket Books
0517703963,Midwives,Chris Bohjalian,1997,Random House~trade
087113795X,Peace Like a River,Leif Enger,2001,Grove/Atlantic
0446522597,The Winner,David Baldacci,1997,Warner Books
0375507876,Prague : A Novel,ARTHUR PHILLIPS,2002,Random House
0671745069,ANCIENT EVIL (CHAIN LETTER 2) : ANCIENT EVIL,Christopher Pike,1992,Simon Pulse
0380710811,The First Man in Rome,Colleen McCullough,1991,Avon
0066209773,"The Master Butchers Singing Club : A Novel (Erdrich, Louise)",Louise Erdrich,2003,HarperCollins
1558746226,A Second Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series),Jack Canfield,1998,Health Communications
0375502912,Seabiscuit: An American Legend,LAURA HILLENBRAND,2001,Random House
0811808424,Under the Tuscan Sun: At Home in Italy,Frances Mayes,1996,Chronicle Books
0375506276,The Fourth Hand,JOHN IRVING,2001,Random House
0440234700,The Bridegroom,Joan Johnston,1999,Island
0886776686,"The Ruins of Ambrai (Exiles, Vol. 1)",Melanie Rawn,1995,Daw Books
0743237196,Fall on Your Knees,Ann-Marie MacDonald,2002,Simon &amp; Schuster
0515136565,Final Justice: A Badge of Honor (Badge of Honor),W. E. B. Griffin,2003,Jove Books
0684803968,LET ME CALL YOU SWEETHEART,Mary Higgins Clark,1995,Simon &amp; Schuster
0553582364,A Traitor to Memory,Elizabeth George,2002,Bantam Books
0446611476,Stone Kiss,Faye Kellerman,2003,Warner Books
0553284363,Payment in Blood,Elizabeth George,1990,Bantam Books
0515117420,The Murderers,W. E. B. Griffin,1995,Jove Books
0515111139,The Assassin (Badge of Honor Novels (Paperback)),W. E. B. Griffin,1993,Jove Books
0451200152,The Town,Bentley Little,2000,Signet Book
0743411331,Never Change,Elizabeth Berg,2002,Washington Square Press
044100914X,Castaways of the Flying Dutchman,Brian Jacques,2002,Ace Books
0451451430,Nightseer,Laurell K. Hamilton,2004,Roc
0345440781,The Redemption of Althalus,David Eddings,2001,Del Rey Books
0743431014,Songs of the Humpback Whale : A Novel in Five Voices,Jodi Picoult,2001,Washington Square Press
051770739X,Downsize This!,Michael Moore,1996,Crown Publishers
0451203771,Scarlet Feather,Maeve Binchy,2002,Signet Book
0515124893,Homeport,Nora Roberts,1999,Jove Books
0671528203,Stillwatch,Mary Higgins Clark,1997,Pocket
0812540336,"The Visitant (The Anasazi Mysteries, Book 1)",Kathleen O'Neal Gear,2000,Tor Books
0061012165,Glimmering,Elizabeth Hand,1998,HarperTorch
0553210793,The Adventures of Huckleberry Finn (Bantam Classics),MARK TWAIN,1981,Bantam
0786867647,Lucky Man: A Memoir,Michael J. Fox,2002,Hyperion
0515133973,Midnight Bayou,Nora Roberts,2004,Jove Books
0425097722,Fatherhood,Bill Cosby,1994,Berkley Publishing Group
067189109X,The Blessing,Jude Deveraux,1999,Pocket Star
067162461X,LONESOME DOVE  M,Larry McMurtry,1989,Pocket
0440229499,Gathering Blue (Readers Circle),LOIS LOWRY,2002,Laurel Leaf
0671702513,The Prize,Julie Garwood,1991,Pocket
0449911594,Dinner at the Homesick Restaurant : A Novel,ANNE TYLER,1996,Ballantine Books
0312287712,The Lecturer's Tale : A Novel,James Hynes,2002,Picador
0151002290,East of the Mountains,David Guterson,1999,Harcourt
0140126562,Gracie: A Love Story,George Burns,1989,Penguin USA
0385333412,Dating Big Bird,Laura Zigman,2001,Delta
0060084405,Bread Alone : A Novel,Judith R. Hendricks,2002,Perennial
0345445848,Big Cherry Holler: A Big Stone Gap Novel (Ballantine Reader's Circle),Adriana Trigiani,2002,Ballantine Books
0375504036,Big Stone Gap : A Novel,ADRIANA TRIGIANI,2000,Random House
1552781542,Prodigy,Nancy Huston,2000,McArthur Publishing
0140430016,Wuthering Heights (Penguin Classics),Emily Bronte,1985,Penguin USA
0099740516,Fall on Your Knees,Ann-Marie MacDonald,1997,Vintage
0689824750,Among the Hidden,Margaret Peterson Haddix,2000,Aladdin
0804108897,Earthly Possessions,Anne Tyler,1993,Ivy Books
0553246895,The Heart of a Woman,Maya Angelou,1984,Bantam Books
0385316577,Follow Your Heart,Susanna Tamaro,1996,Delta
0385501560,Choke,Chuck Palahniuk,2001,Doubleday Books
0446525774,Saving Faith,David Baldacci,1999,Warner Books
006440630X,The Midwife's Apprentice (Trophy Newbery),Karen Cushman,1996,HarperTrophy
0553565060,Deception,Amanda Quick,1994,Bantam
0345430573,A Certain Justice (Adam Dalgliesh Mysteries (Paperback)),P. D. James,1999,Ballantine Books
0743203232,The Nature of Water and Air,Regina McBride,2001,Touchstone
0671507036,Montana 1948 : Montana 1948,Larry Watson,1995,Washington Square Press
0821776037,Whispers,Lisa Jackson,2003,Kensington Publishing Corporation
0345430808,Manifold: Origin,Stephen Baxter,2003,Del Rey Books
0142001821,The Passion of Artemisia,Susan Vreeland,2002,Penguin Books
0380719185,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Jean P. Sasson,1997,Avon Books
0452281903,A Man Named Dave: A Story of Triumph and Forgiveness,David J. Pelzer,2000,Plume Books
0385316917,Special Delivery,Danielle Steel,1997,Delacorte Press
0385335431,Answered Prayers,Danielle Steel,2002,Delacorte Press
0345435648,Indigo Slam: An Elvis Cole Novel (Elvis Cole Novels (Paperback)),Robert Crais,2003,Fawcett Books
0385333463,His Bright Light: The Story of Nick Traina,Danielle Steel,1998,Delacorte Press
0440205573,Star,Danielle Steel,1990,Dell
0440221501,Lightning,DANIELLE STEEL,1996,Dell
0385313012,Silent Honor,Danielle Steel,1996,Delacorte Press
0385333064,The House on Hope Street,Danielle Steel,2000,Delacorte Press
0440201926,Kaleidoscope,Danielle Steel,1988,Dell
0440176484,Secrets,DANIELLE STEEL,1986,Dell
0553576143,The Cry of the Halidon,Robert Ludlum,1996,Bantam Books
0446612731,The Black Echo,Michael Connelly,2002,Warner Books
0670894184,Back Roads,Tawni O'Dell,2000,Viking Books
0061092037,The Fourth Estate,Jeffrey Archer,1997,HarperTorch
0486270629,A Doll's House,Henrik Ibsen,1992,Dover Publications
0440236053,Writ of Execution,Perri O'Shaughnessy,2002,Dell Publishing Company
0440216818,Daybreak,Belva Plain,1995,Dell Publishing Company
0446526126,Ten Things I Wish I'd Known Before I Went Out into the Real World,Maria Shriver,2000,Warner Books
0385319568,The Long Road Home,DANIELLE STEEL,1998,Delacorte Press
0062515845,The Invitation,Oriah Mountain Dreamer,1999,Harper SanFrancisco
0679454497,Blood and Gold (Vampire Chronicles),Anne Rice,2001,Alfred A. Knopf
0505525178,Improper English,Katie Macalister,2003,Love Spell
0553575414,Cat on the Scent (Mrs. Murphy Mysteries (Paperback)),RITA MAE BROWN,2000,Bantam
0441008658,Spindle's End,Robin McKinley,2001,Ace Books
0345368991,The Chronicles of Pern: 1st Fall (The Dragonriders of Pern),Anne McCaffrey,1994,Del Rey Books
038542017X,"Like Water for Chocolate : A Novel in Monthly Installments with Recipes, Romances, and Home Remedies",LAURA ESQUIVEL,1995,Anchor
0515135305,Catching Midnight,Emma Holly,2003,Jove Books
0380807947,A Season Beyond a Kiss,Kathleen E. Woodiwiss,2001,Avon
0380005255,The Flame and the Flower,Kathleen E. Woodiwiss,1972,Avon
038079828X,Petals on the River (Avon Historical Romance),Kathleen E. Woodiwiss,1998,Avon
0671010085,One Pink Rose (Clayborne Brides),Julie Garwood,1997,Pocket
0671010093,One White Rose,Julie Garwood,1997,Pocket
0345457641,A Thousand Days in Venice: An Unexpected Romance (Ballantine Reader's Circle),Marlena De Blasi,2003,Ballantine Books
078686219X,Living the Simple Life: A Guide to Scaling Down and Enjoying More,Elaine St. James,1996,Hyperion Books
0515111317,The Heiress Bride (Bride Trilogy (Paperback)),Catherine Coulter,2001,Jove Books
0446356611,Rage of Angels,Sidney Sheldon,1988,Warner Books
0446350109,Windmills of the Gods,Sidney Sheldon,1987,Warner Books
0553574574,Beach Music,Pat Conroy,1996,Bantam Books
0812534832,Demons Don't Dream (Xanth),Piers Anthony,1994,Tor Books
0140434895,Great Expectations,Charles Dickens,1998,Penguin USA (Paper)
0060194790,Waiting : The True Confessions of a Waitress,Debra Ginsberg,2000,HarperCollins Publishers
0452280397,Paradise,Toni Morrison,1999,Plume Books
0886775167,"Winds of Fate (The Mage Winds, Book 1)",Mercedes Lackey,1997,Daw Books
0812521145,Jinx High:  A Diana Tregarde Investigation,Mercedes Lackey,1994,Tor Books (Mm)
0140265988,Falling Leaves Brit Edition,Adeline Yen Mah,0,Penguin Putnam~trade
207038165X,L'Insoutenable Legerete de l'Etre,Milan Kundera,1989,Gallimard French
0345391373,An Incomplete Education,Judy Jones,1995,Ballantine Books
3499101505,Der Richter Und Sein Henker,Friedrich Duerenmatt,2000,Distribooks Inc
0375724443,Ava's Man,Rick Bragg,2002,Vintage Books USA
0140282777,Big Fish: A Novel of Mythic Proportions,Daniel Wallace,1999,Penguin Books
034541005X,The Power of One,Bryce Courtenay,1992,Ballantine Books
059045370X,"Let's Get Invisible! (Goosebumps, No 6)",R. L. Stine,1995,Scholastic
0688163165,Mystic River,Dennis Lehane,2001,William Morrow &amp; Company
0064400204,Sounder,William H. Armstrong,1972,HarperTrophy
0060557540,The Known World,Edward P. Jones,2003,Amistad
0525947671,The Lady and the Unicorn,Tracy Chevalier,2003,Dutton Adult
0804113475,Ladder of Years,Anne Tyler,1997,Ivy Books
0440147956,Light a Penny Candle,Maeve Binchy,1994,Dell Publishing Company
0375415351,Sula,TONI MORRISON,2002,Knopf
0763616052,Because of Winn-Dixie,Kate Dicamillo,2001,Candlewick Press (MA)
0380432811,Bridge to Terabithia,Katherine Paterson,1979,Avon Books
0440212359,London Transports,Maeve Binchy,1995,Dell Publishing Company
0060529148,"Give Me a Break : How I Exposed Hucksters, Cheats, and Scam Artists and Became the Scourge of the Liberal Media...",John Stossel,2004,HarperCollins
006104444X,Zen Attitude,Sujata Massey,2000,HarperTorch
0515113328,The Cat Who Went into the Closet,Lilian Jackson Braun,1995,Jove Books
0345368436,Starship Titanic,Terry Jones,1998,Ballantine Books
0515093203,The Cat Who Played Post Office (Cat Who... (Paperback)),Lilian Jackson Braun,1991,Jove Books
0446525731,The Christmas Train,David Baldacci,2002,Warner Books
0515107867,The Cat Who Knew a Cardinal,Lilian Jackson Braun,1995,Jove Books
0684813637,John Adams,David McCullough,2001,Simon &amp; Schuster
0515132268,The Cat Who Smelled a Rat (Cat Who... (Paperback)),Lilian Jackson Braun,2002,Jove Books
0451205685,Gruel and Unusual Punishment: A Pennsylvania Dutch Mystery With Recipes (Pennsylvania Dutch Mysteries with Recipes (Paperback)),Tamar Myers,2003,Signet Book
0451190572,The Green Mile: Coffey on the Mile (Green Mile Series),Stephen King,1996,Signet Book
8845205118,Il Piccolo Principe Prince Italn,Antoine de Saint-ExupÃ©ry,0,Bompiani Italian
0525940413,So Far,Kelsey Grammer,1995,Penguin USA
0441516645,Glory Lane,Alan Dean Foster,1991,Ace Books
0671601075,"Life, the Universe and Everything",Douglas Adams,1983,Pocket
0671532642,RESTAURNT END UNIV (Hitchhiker's Trilogy (Paperback)),Douglas Adams,1984,Pocket
0449206440,The Crystal Cave,Mary Stewart,1989,Fawcett Books
0515109509,The Cat Who Moved a Mountain,Lilian Jackson Braun,1992,Jove Books
0446355569,The City of Joy,Dominique Lapierre,1990,Warner Books
0679437851,An Anthropologist on Mars: Seven Paradoxical Tales,Oliver W. Sacks,1995,Random House Inc
0446522252,Reason for Hope : A Spiritual Journey,Jane Goodall,1999,Warner Books
0449225046,Black Lightning,John Saul,1996,Ballantine Books
0553273817,Canticle for Leibowitz,"Walter M., Jr. Miller",1984,Bantam
0836217241,The Far Side Gallery 4,Gary Larson,1993,Andrews McMeel Publishing
0449208281,The Unexpected Mrs. Pollifax,DOROTHY GILMAN,1985,Fawcett
0446672351,Reservation Blues,Sherman Alexie,1996,Warner Books
0099272687,Patchwork Planet Uk Edition,Anne Tyler,0,Trafalgar Square
0345338588,"On a Pale Horse (Incarnations of Immortality, Bk. 1)",Piers Anthony,1989,Del Rey Books
0345318854,With a Tangled Skein (Incarnations of Immortality (Paperback)),PIERS ANTHONY,1986,Del Rey
0061097101,The Saving Graces: A Novel,Patricia Gaffney,2000,HarperTorch
2266104535,Et Si C'Etait Vrai / If This Were Only True,Marc Levy,2001,Pocket
0345380975,Stranger at the Wedding,Barbara Hambly,1994,Del Rey Books
055327449X,The Illustrated Man (Grand Master Editions),RAY BRADBURY,1983,Spectra
0425093328,The Cat Who Walks Through Walls,Robert A. Heinlein,1986,Penguin Putnam~mass
0312979533,A Place of Execution,Val McDermid,2001,St. Martin's Paperbacks
1569470154,The Queen and I,Sue Townsend,1994,Soho
0679879269,"The Amber Spyglass (His Dark Materials, Book 3)",Philip Pullman,2000,Alfred A. Knopf
0679879250,"The Subtle Knife (His Dark Materials, Book 2)",Philip Pullman,1997,Alfred A. Knopf
0393310396,Letters to a Young Poet,Rainer Maria Rilke,2004,W. W. Norton &amp; Company
0451159497,Sphinx,Robin Cook,2001,Signet Book
0425155404,Invasion,Robin Cook,1997,Berkley Publishing Group
0451458222,"The Summer Tree (The Fionavar Tapestry, Book 1)",Guy Gavriel Kay,2001,Roc
0618002243,"The Return of the King (The Lord of The Rings, Part 3)",J. R. R. Tolkien,1999,Houghton Mifflin Company
0618002235,"The Two Towers (The Lord of the Rings, Part 2)",J. R. R. Tolkien,1999,Houghton Mifflin Company
0618002227,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J. R. R. Tolkien,1999,Houghton Mifflin Company
0452262933,1984,George Orwell,1983,Plume Books
0679740678,The Man in the High Castle,PHILIP K. DICK,1992,Vintage
006447108X,The Last Battle,C. S. Lewis,1994,HarperCollins
0451409973,Julie and Romeo: A Novel,Jeanne Ray,2001,Onyx Books
